date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:30:42	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:30:34%20GMT	https://kobobid.com/account/history/fantasy-wins/64dbb7eb4a599ab4d3335962	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/fantasy-wins/64dbb7eb4a599ab4d3335962	(from https://kobobid.com/fantasy/64dbb7eb4a599ab4d3335962/tot-vs-mnu-100k-guaranteed/)
19:31:00	109127/109127	---M--	200	added ('OK')	image/png	etag:%22ec3d1c6250d922c351c535586811cf9c%22	https://cdn.kobobid.com/web/product/6074ce7148fabb34f4a9cd6d/gkcxeauaw4-n200-000-cash-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/6074ce7148fabb34f4a9cd6d/gkcxeauaw4-n200-000-cash-17dba.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:01	8135/8135	---M--	200	added ('OK')	image/png	etag:%223433f8c8a9bb6b6fafb0dae09f3afa11%22	https://cdn.kobobid.com/live/icon/flash_auction.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/flash_auction.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:01	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:56%20GMT	https://kobobid.com/auctions/?category=5ffc1c28e110d05743f2908e	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions/index26c6.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:02	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:30:57%20GMT	https://kobobid.com/account/history/payments/649450dc66973005cd128859	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/649450dc66973005cd128859.3b6.delayed	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:03	180796/180796	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:30:58%20GMT	https://kobobid.com/products/64c84d6166973005cd128868/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128868/20-000-cash.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:03	3652/3652	---M--	200	added ('OK')	image/png	etag:%22346df73ae5ea98cae0e8a18fb0bf73cc%22	https://cdn.kobobid.com/live/icon/bidmate.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/live/icon/bidmate.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:04	57518/57518	---M--	200	added ('OK')	image/png	etag:%227fb21264a498117a7021aa25770feb35%22	https://cdn.kobobid.com/web/product/614d9ab583e9bc448d275cd6/lwy48ovb1h-20-000-cash-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/614d9ab583e9bc448d275cd6/lwy48ovb1h-20-000-cash-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:06	180586/180586	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:00%20GMT	https://kobobid.com/products/64c84d6166973005cd12886c/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd12886c/10-000-cash.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:06	51404/51404	---M--	200	added ('OK')	image/png	etag:%2210c9e86174ae2d58a76dd23e601110d0%22	https://cdn.kobobid.com/web/product/60513af57de86f604ab90deb/qv987u0v63-10-000-cash-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/60513af57de86f604ab90deb/qv987u0v63-10-000-cash-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:07	180801/180801	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:01%20GMT	https://kobobid.com/products/64c84d6166973005cd128876/50-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128876/50-000-cash.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:07	54898/54898	---M--	200	added ('OK')	image/png	etag:%2202ece02c72d0027a72d4cfb922830750%22	https://cdn.kobobid.com/web/product/61041622e962ac50515f7e72/uwvjum5sx-50-000-cash-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/61041622e962ac50515f7e72/uwvjum5sx-50-000-cash-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:08	180586/180586	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:03%20GMT	https://kobobid.com/products/64c84d6166973005cd12886d/10-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd12886d/10-000-cash.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3c0.delayed	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3c1.delayed	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:09	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3c2.delayed	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:10	180796/180796	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:04%20GMT	https://kobobid.com/products/64c84d6166973005cd128869/20-000-cash	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128869/20-000-cash.html	(from https://kobobid.com/products/649450dc66973005cd128859/200-000-cash)
19:31:13	213012/213012	---M--	200	added ('OK')	image/png	etag:%221657e38ccbcb2486d958d7be0b3f8675%22	https://cdn.kobobid.com/web/product/63fe795e64e9187b01475ed9/wdjobcsnz3-hisense-32-a1500-full-hd-led-tv-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe795e64e9187b01475ed9/wdjobcsnz3-hisense-32-a1500-full-hd-led-tv-17dba.png	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:14	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:05%20GMT	https://kobobid.com/auctions/?category=600fe123a0f17317cba3bd44	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions/indexaa8f.html	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:37	25751/25751	---M--	200	added ('OK')	image/png	etag:%223fdf462f2c21669ce5cc258bf2013e46%22	https://cdn.kobobid.com/web/product/63fe795e64e9187b01475ed9/mtdaxxpss5-hisense-32-a1500-full-hd-led-tv-3.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe795e64e9187b01475ed9/mtdaxxpss5-hisense-32-a1500-full-hd-led-tv-3.png	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:38	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:31:33%20GMT	https://kobobid.com/account/history/payments/649450dc66973005cd128858	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/649450dc66973005cd128858.3c6.delayed	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:39	157594/157594	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:33%20GMT	https://kobobid.com/products/64c84d6166973005cd12887e/hisense-soundbar-204-2-0ch	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd12887e/hisense-soundbar-204-2-0ch.html	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:39	14468/14468	---M--	200	added ('OK')	image/png	etag:%2210b1c3ded1fd3e60469a612128d975ea%22	https://cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/mu34y15dap-hisense-soundbar-204-2-0ch-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/mu34y15dap-hisense-soundbar-204-2-0ch-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:41	158280/158280	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:35%20GMT	https://kobobid.com/products/63fe84eb64e9187b01475ee7/hisense-55-inch-a7g-series-qled-4k-smart-tv	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/63fe84eb64e9187b01475ee7/hisense-55-inch-a7g-series-qled-4k-smart-tv.html	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3cb.delayed	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3cc.delayed	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:45	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3cd.delayed	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:47	84412/84412	---M--	200	added ('OK')	image/png	etag:%226c742696e47fba6872d52500bc9d7f27%22	https://cdn.kobobid.com/web/product/hs00n5jr8i/mktsitg0n-hisense-55-inch-a7g-series-qled-4k-smart-tv-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/hs00n5jr8i/mktsitg0n-hisense-55-inch-a7g-series-qled-4k-smart-tv-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128858/hisense-32-a1500-full-hd-led-tv)
19:31:56	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:31:51%20GMT	https://kobobid.com/account/history/payments/63fe88b864e9187b01475ef8	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/63fe88b864e9187b01475ef8.3cf.delayed	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:56	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:51%20GMT	https://kobobid.com/auctions/?category=614da65283e9bc448d275e34	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions/indexa2d9.html	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:57	156515/156515	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:52%20GMT	https://kobobid.com/products/64c84d6166973005cd128873/20-000-shoprite-voucher	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128873/20-000-shoprite-voucher.html	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:58	74891/74891	---M--	200	added ('OK')	image/png	etag:%22976d1709cb27473f79ec51744b890d35%22	https://cdn.kobobid.com/web/product/63fe2c9d64e9187b01475ec4/4o7d55t729-20000-shoprite-voucher-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe2c9d64e9187b01475ec4/4o7d55t729-20000-shoprite-voucher-1-thumb.png	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3d3.delayed	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3d4.delayed	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:31:59	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3d5.delayed	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:32:00	156516/156516	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:54%20GMT	https://kobobid.com/products/64c84d6166973005cd128874/20-000-shoprite-voucher	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128874/20-000-shoprite-voucher.html	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:32:01	91954/91954	---M--	200	added ('OK')	image/png	etag:%2210dd4611f84c6b6d279ca80178f4bd5b%22	https://cdn.kobobid.com/web/product/ac3jik6ke/v8p7ivttb4-armani-luigi-chronograph-black-dial-mens-watch-ar1948-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/ac3jik6ke/v8p7ivttb4-armani-luigi-chronograph-black-dial-mens-watch-ar1948-17dba.png	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:02	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:31:56%20GMT	https://kobobid.com/auctions/?category=601741ed901ddc70cef3094b	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions/index298e.html	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:02	164228/164228	---M--	200	added ('OK')	image/png	etag:%220deff3048ce117df37e0608b6980dbe2%22	https://cdn.kobobid.com/web/product/63fe2c9d64e9187b01475ec4/38kcupy5wj-20000-shoprite-voucher-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe2c9d64e9187b01475ec4/38kcupy5wj-20000-shoprite-voucher-17dba.png	(from https://kobobid.com/products/63fe88b864e9187b01475ef8/20-000-shoprite-voucher)
19:32:02	98751/98751	---M--	200	added ('OK')	image/png	etag:%229cba215439ea5bcbb290332da46eb89c%22	https://cdn.kobobid.com/web/product/ac3jik6ke/itrd53yrb-armani-luigi-chronograph-black-dial-mens-watch-ar1948-2.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/ac3jik6ke/itrd53yrb-armani-luigi-chronograph-black-dial-mens-watch-ar1948-2.png	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:04	66506/66506	---M--	200	added ('OK')	image/png	etag:%22989f3775574d704fedf8fbaffa084f34%22	https://cdn.kobobid.com/web/product/ac3jik6ke/q8op9h6ldr-armani-luigi-chronograph-black-dial-mens-watch-ar1948-3.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/ac3jik6ke/q8op9h6ldr-armani-luigi-chronograph-black-dial-mens-watch-ar1948-3.png	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:04	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:31:59%20GMT	https://kobobid.com/account/history/payments/649450dc66973005cd128856	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/649450dc66973005cd128856	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:06	150969/150969	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:32:00%20GMT	https://kobobid.com/products/63fe84eb64e9187b01475ee3/emporio-armani-ar1410-mens-watch	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/63fe84eb64e9187b01475ee3/emporio-armani-ar1410-mens-watch.html	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:07	41020/41020	---M--	200	added ('OK')	image/png	etag:%220e9168d72a6df646c024c5ecc8c8d80c%22	https://cdn.kobobid.com/web/product/63fe84eb64e9187b01475ee3/de1b0y3yhl-emporio-armani-ar1410-mens-watch-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe84eb64e9187b01475ee3/de1b0y3yhl-emporio-armani-ar1410-mens-watch-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:07	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3dc.delayed	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:07	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3dd.delayed	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:07	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3de.delayed	(from https://kobobid.com/products/649450dc66973005cd128856/armani-luigi-chronograph-mens-watch)
19:32:09	29963/29963	---M--	200	added ('OK')	image/png	etag:%22264ec6ad862dedffb4f832216409b8d4%22	https://cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/lqnjxcyoy-hisense-soundbar-204-2-0ch-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/lqnjxcyoy-hisense-soundbar-204-2-0ch-17dba.png	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:10	18519/18519	---M--	200	added ('OK')	image/png	etag:%225ff7b6888b46ed630056feb822c62762%22	https://cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/msoi75pcmh-hisense-soundbar-204-2-0ch-2.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/msoi75pcmh-hisense-soundbar-204-2-0ch-2.png	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:11	37550/37550	---M--	200	added ('OK')	image/png	etag:%2224d2e5b5514fe04b9cedb4048aed217e%22	https://cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/1ulihadzxe-hisense-soundbar-204-2-0ch-3.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/63fe7c0e64e9187b01475eda/1ulihadzxe-hisense-soundbar-204-2-0ch-3.png	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:11	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:32:06%20GMT	https://kobobid.com/account/history/payments/649450dc66973005cd128855	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/649450dc66973005cd128855	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:11	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3e3.delayed	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:11	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3e4.delayed	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:11	0/-1	---M--	302	error ('')			https://kobobid.com/account/flutterwave	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/flutterwave.3e5.delayed	(from https://kobobid.com/products/649450dc66973005cd128855/hisense-soundbar-204-2-0ch)
19:32:15	192486/192486	---M--	200	added ('OK')	image/png	etag:%221b6f4620519c816ce03169a833da9e75%22	https://cdn.kobobid.com/web/product/60574d1f7de86f604ab90f9c/leqorcrozf-10-000-airtime-1.png?v=10.72	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/60574d1f7de86f604ab90f9c/leqorcrozf-10-000-airtime-17dba.png	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:18	122286/122286	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:32:09%20GMT	https://kobobid.com/auctions/?category=5ffc2486e110d05743f29092	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/auctions/indexc07b.html	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:26	56/56	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Aug%202023%2018:32:21%20GMT	https://kobobid.com/account/history/payments/649450dc66973005cd128849	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/history/payments/649450dc66973005cd128849.3e7.delayed	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:28	161740/161740	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:32:22%20GMT	https://kobobid.com/products/64c84d6166973005cd128870/10-000-airtime	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128870/10-000-airtime.html	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:29	89683/89683	---M--	200	added ('OK')	image/png	etag:%222fabc70bad97b4dd03a6d506fc8c4aa1%22	https://cdn.kobobid.com/web/product/60574d1f7de86f604ab90f9c/5mntkgeos7-10-000-airtime-1-thumb.png	C:/My%20Web%20Sites/Luxpay%20Scratch/cdn.kobobid.com/web/product/60574d1f7de86f604ab90f9c/5mntkgeos7-10-000-airtime-1-thumb.png	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:31	161740/161740	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Aug%202023%2018:32:25%20GMT	https://kobobid.com/products/64c84d6166973005cd128871/10-000-airtime	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/products/64c84d6166973005cd128871/10-000-airtime.html	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
19:32:31	0/-1	---M--	302	error ('')			https://kobobid.com/account/buy	C:/My%20Web%20Sites/Luxpay%20Scratch/kobobid.com/account/buy.3ec.delayed	(from https://kobobid.com/products/649450dc66973005cd128849/10-000-airtime)
